"","SRR5829603","SRR5829609"
"2739433",1,3
"2740807",3,0
"2753607",3,1
"2761123",3,1
"2762896",3,0
"2767888",3,3
"2771430",1,3
"2775159",3,3
"2779519",3,1
"2785910",3,2
"2792859",3,0
"2794089",2,3
"2806008",3,0
"2830842",3,1
"2842458",3,1
"2843470",3,0
"2843765",1,3
"2843841",3,0
"2844120",0,3
"2844856",3,1
"2845175",3,0
"2845427",1,3
"2846182",3,1
"285013",3,1
"2850561",0,3
"285107",3,3
"2851650",2,3
"2860285",0,3
"2866381",3,1
"2867015",3,1
"2869543",3,3
"2872158",3,1
"2876713",3,1
"2878680",3,1
"2879287",3,0
"2883169",3,1
"2885078",3,3
"2902422",3,3
"2922394",0,3
"29330",3,2
"2933290",2,3
"2946836",3,2
"2949614",3,0
"2951084",3,3
"2954018",3,0
"2954090",3,0
"2955412",2,3
"2955579",3,0
"2955599",3,0
"2955738",3,3
"2955739",3,2
"2955971",2,3
"2956459",3,1
"2956488",3,1
"2956489",3,0
"2956650",3,0
"2963431",1,3
"2986839",3,1
"2989727",3,0
"2991715",3,0
"3002643",1,3
"3016341",3,2
"3016636",0,3
"3042028",3,0
"3045841",3,3
"3047839",1,3
"3048149",3,0
"3048150",3,2
"3048237",3,1
"3048269",3,0
"3048313",0,3
"3050326",3,0
"3050350",3,0
"3051137",3,2
"3052224",3,2
"3052241",3,0
"3052473",3,0
"3059081",0,3
"3060030",3,0
"3076685",3,3
"33007",0,3
"33763",1,3
"367477",3,3
"36861",0,3
"38288",3,2
"442694",3,2
"45401",3,2
"50340",3,1
"546160",1,3
"555573",2,3
"573241",3,3
"658630",3,0
"66374",3,2
"67313",3,0
"67351",3,0
"680287",3,0
"69527",3,3
"75293",0,3
"75574",1,3
"81",2,3
"85009",3,2
"85030",0,3
"880161",3,3
"907364",0,3
"935473",2,3
"958",1,3
"96495",3,3
"98671",0,3
"103690",2,0
"1101",2,1
"1129704",1,2
"114529",1,2
"1170710",0,2
"1173288",1,2
"1193420",1,2
"119981",2,1
"120961",1,2
"1224749",1,2
"1225785",2,0
"1233873",2,0
"1273739",2,0
"128827",2,0
"1288636",2,2
"1295327",1,2
"1306993",2,1
"1335638",2,0
"134623",2,0
"1346829",2,0
"135613",2,2
"135620",0,2
"1389192",0,2
"1394",1,2
"1401995",0,2
"141948",2,0
"1425362",2,0
"145263",1,2
"146826",0,2
"1484898",2,1
"1486469",2,0
"1548602",0,2
"1560351",1,2
"1561022",2,2
"1567404",2,1
"1573711",1,2
"1586712",2,0
"1589270",2,1
"16",2,0
"1608087",2,2
"1611770",1,2
"161899",1,2
"1620215",1,2
"1636607",0,2
"1641402",1,2
"1643322",1,2
"1643948",2,1
"1678078",2,0
"1679096",2,1
"1687",2,1
"169765",1,2
"1702170",2,1
"1710541",2,1
"1720323",2,0
"1740",2,1
"1765964",2,0
"1768108",2,0
"1779134",2,1
"1785960",2,1
"1809",2,0
"1840293",2,0
"1840315",1,2
"1843491",2,0
"186824",1,2
"188709",2,2
"1891736",2,0
"1891762",2,0
"1897729",2,1
"1907",2,1
"1913650",0,2
"1913652",2,0
"191493",1,2
"1920191",1,2
"1920860",2,1
"1921704",2,0
"1922328",2,0
"1922493",2,0
"1922898",2,1
"1923000",1,2
"1923133",2,0
"1923751",2,0
"1923755",2,0
"1930557",0,2
"1932923",2,0
"196117",2,0
"1968775",2,0
"1972589",2,0
"1972687",2,0
"1980429",2,1
"1982244",2,0
"1982286",0,2
"1982564",2,0
"1983581",2,0
"1985182",2,2
"1985715",2,2
"2005046",2,2
"2005463",2,2
"2017485",2,2
"2020486",2,0
"2024974",2,2
"2035811",2,0
"2045200",2,0
"2057798",0,2
"2058657",2,1
"2065202",1,2
"2069256",1,2
"2083055",2,0
"2162637",2,0
"2175619",2,1
"2175673",2,0
"2175674",1,2
"2206",2,0
"2225",2,2
"2238",2,0
"2294034",2,0
"2319843",1,2
"2330",0,2
"242605",2,0
"2492438",0,2
"2497325",0,2
"2497875",0,2
"2512235",2,2
"2560065",2,0
"2560160",1,2
"2560256",1,2
"2560420",2,2
"2560434",0,2
"2560442",2,0
"2560836",1,2
"257984",2,2
"2603292",2,1
"2606911",2,0
"2609813",2,0
"2613334",1,2
"2661817",2,0
"2689370",2,0
"2714942",2,2
"2724322",2,0
"2733372",2,1
"2733968",2,1
"2734204",2,0
"2734406",1,2
"2734574",2,1
"2738410",1,2
"2739057",2,2
"2746961",2,1
"2748080",2,1
"2749844",2,1
"2751177",2,0
"2752475",2,0
"2758572",1,2
"2762819",0,2
"2771471",2,0
"2777363",2,2
"2778067",2,0
"2789425",1,2
"2792224",1,2
"2796141",2,1
"2801506",1,2
"2803751",2,0
"2813777",2,1
"2831896",2,2
"2836086",0,2
"2843105",2,0
"2843380",2,1
"2843422",1,2
"2843436",2,0
"2843455",2,0
"2843647",1,2
"2843653",2,0
"2843768",2,2
"2845188",1,2
"2845391",2,0
"2845935",2,1
"2845942",2,1
"2846110",0,2
"2846203",2,1
"2853163",2,0
"2854036",1,2
"2855836",0,2
"2878545",0,2
"2884805",2,0
"2886359",2,2
"2886361",2,0
"2895475",2,0
"2897774",2,1
"2898483",2,1
"2907159",2,1
"2912628",1,2
"2913412",0,2
"2933816",2,0
"2942994",2,0
"2946160",2,1
"2948643",2,0
"2948645",2,0
"2948767",2,2
"2953971",2,1
"2953995",2,0
"2954005",2,1
"2954008",1,2
"2954030",2,1
"2954077",2,1
"2954087",2,1
"2955290",2,1
"2955313",1,2
"2955424",2,1
"2955472",2,0
"2955549",2,1
"2955559",0,2
"2955569",2,0
"2955778",2,2
"2955969",2,0
"2955992",2,1
"2956142",2,1
"2956179",2,1
"2956426",1,2
"2956526",2,0
"2956540",2,1
"2956649",2,1
"2956679",2,0
"2963432",0,2
"2966554",2,0
"2975050",0,2
"2975441",0,2
"2976884",2,0
"2978683",0,2
"2979461",1,2
"2979468",0,2
"2980108",0,2
"2993656",2,1
"2999062",2,1
"300186",2,0
"3003229",2,0
"3016091",0,2
"3031712",2,2
"3033810",2,0
"3035291",2,0
"3037258",2,0
"3046369",2,0
"3047354",2,2
"3047750",2,2
"3048188",2,2
"3048195",2,2
"3048260",2,0
"3048326",1,2
"3050248",0,2
"3050356",2,0
"3050898",0,2
"3051120",2,1
"3051417",2,0
"3052181",2,0
"3052334",1,2
"3068341",2,1
"3073268",2,2
"31559",0,2
"31732",1,2
"31953",0,2
"322509",2,0
"33943",2,1
"355249",1,2
"35746",2,1
"367188",2,0
"36808",2,0
"388459",2,2
"399742",2,0
"404941",2,0
"40834",2,1
"413",0,2
"413501",2,0
"413810",2,0
"41674",2,1
"42680",2,0
"44750",2,0
"47865",2,0
"484429",2,1
"515444",1,2
"51589",2,1
"528343",2,0
"52972",2,0
"54248",2,0
"545619",2,0
"556257",1,2
"580459",2,0
"59561",0,2
"59817",2,1
"646637",1,2
"650121",2,0
"660522",2,1
"663275",2,0
"670486",2,0
"68203",0,2
"72273",2,0
"748811",2,0
"75309",0,2
"75588",2,0
"83262",2,2
"83676",2,0
"84642",0,2
"85016",0,2
"85020",0,2
"85108",0,2
"85693",2,0
"90627",2,0
"933",0,2
"10257",1,0
"1034135",1,0
"1042123",0,1
"10494",1,0
"1050624",1,0
"1068",0,1
"1070314",0,1
"108010",1,1
"108015",0,1
"10839",0,1
"1096868",1,0
"11039",0,1
"1105106",1,0
"1105204",1,1
"1114867",1,0
"1118379",1,1
"1118963",1,0
"1123964",1,0
"112436",0,1
"1148",0,1
"1157948",1,1
"1158",1,1
"11663",1,0
"1173270",1,0
"1177753",0,1
"118969",1,1
"120576",1,1
"1224145",1,0
"12253",1,0
"1225862",1,0
"1229186",1,0
"1232667",1,0
"1233460",1,0
"1233488",1,0
"1235850",1,0
"1240483",1,0
"12417",1,0
"1246849",0,1
"1249676",0,1
"1259258",0,1
"126",1,0
"1262452",1,0
"1265399",1,0
"1266451",1,1
"126740",1,0
"1285600",1,0
"129577",1,0
"12960",1,0
"129727",0,1
"129951",1,1
"1302410",1,0
"130327",1,0
"1306518",1,0
"1309411",1,1
"131111",1,1
"13134",1,1
"133549",0,1
"1338689",0,1
"1348394",1,0
"136609",1,0
"1382237",1,0
"1383059",0,1
"1400862",1,0
"1414644",1,0
"1436085",1,0
"1442159",1,1
"1449788",0,1
"1465751",0,1
"146939",0,1
"1471399",1,0
"1472912",0,1
"1477518",0,1
"1495066",0,1
"1496080",1,1
"150340",1,0
"150830",0,1
"1513252",1,0
"1586715",1,0
"158846",1,0
"1591444",1,0
"1592128",1,1
"1592728",0,1
"160",1,0
"1603038",1,0
"1615674",1,0
"161675",1,0
"161896",1,0
"1623278",1,0
"162496",1,1
"1636200",1,1
"1638161",1,1
"1643949",1,0
"1644056",1,0
"164450",1,0
"1654740",0,1
"1663208",1,0
"1664033",0,1
"169134",1,1
"169683",1,0
"1702043",1,0
"1706371",1,1
"1737405",1,0
"1737425",1,0
"1769012",1,1
"1784719",1,0
"1785145",1,0
"1795053",0,1
"1796606",1,1
"1810868",0,1
"1818004",1,1
"1819736",1,1
"183407",0,1
"1852564",1,0
"1855331",1,0
"1857890",1,1
"186807",1,1
"186827",1,0
"1869339",1,0
"189330",1,0
"1895333",0,1
"1898733",1,0
"190729",1,1
"1910937",1,0
"1910991",0,1
"1911573",1,1
"191291",1,0
"1914155",1,0
"1914195",0,1
"1914410",0,1
"1914852",1,1
"191494",0,1
"1917990",1,1
"1918009",1,0
"1920762",0,1
"1922836",1,0
"1922860",1,0
"1923011",0,1
"1923106",1,0
"1923134",1,0
"1923605",1,0
"1923699",1,0
"1924731",0,1
"1933263",1,0
"1933910",1,0
"1935379",1,1
"1937004",1,0
"1965306",0,1
"1968788",0,1
"1972612",1,0
"1972617",0,1
"1972620",0,1
"1978534",1,0
"1979848",1,0
"1980001",1,1
"1980925",1,0
"1980936",1,0
"1981041",1,1
"1982088",1,0
"1982276",0,1
"1982571",1,1
"1982575",1,0
"1984790",1,0
"1985254",0,1
"1986950",0,1
"1987728",1,0
"20",1,0
"2003370",0,1
"2003673",1,0
"200454",1,0
"2004797",0,1
"2005388",1,0
"2005509",1,0
"2008440",1,0
"2015370",0,1
"2015372",1,0
"2016373",1,1
"2018044",0,1
"2018501",1,0
"2020965",0,1
"2024975",1,0
"2024979",0,1
"203263",0,1
"2033437",1,0
"2037915",1,0
"204461",0,1
"2054902",0,1
"2055160",1,1
"2055893",1,0
"2060092",1,0
"206662",0,1
"2067959",0,1
"2071",0,1
"2072408",0,1
"207921",1,0
"2080759",1,0
"2081477",0,1
"208215",1,0
"2082385",1,0
"2094187",1,0
"2108200",1,0
"2108204",1,0
"2126069",1,0
"213118",1,0
"2146",0,1
"2147",0,1
"2161821",1,0
"2169622",1,0
"2169699",1,0
"2170049",1,0
"2170204",1,0
"2170222",1,0
"2175622",1,0
"2175639",0,1
"2175641",0,1
"2175660",0,1
"2175667",1,0
"2184",0,1
"2211160",1,0
"224027",1,1
"224372",1,0
"225326",1,1
"2282644",1,0
"2299",0,1
"2303507",0,1
"2306165",1,0
"2316020",0,1
"2320",0,1
"2338395",0,1
"2419",1,0
"2419967",0,1
"2420",0,1
"2479547",1,0
"2480175",1,0
"2482769",1,0
"2483366",1,1
"2488567",1,0
"2489212",1,0
"2494702",1,1
"2500132",0,1
"2501936",1,0
"2502979",1,0
"2508233",0,1
"2509286",1,0
"2509785",1,0
"253237",1,0
"2545797",0,1
"255248",1,0
"255474",0,1
"2557993",1,1
"2560028",1,0
"2560139",1,0
"2560145",1,0
"2560251",1,0
"2560273",1,1
"2560419",1,0
"2560423",1,0
"2560426",0,1
"2560431",0,1
"2560486",1,0
"2560499",0,1
"2560554",1,0
"2560695",1,0
"2560791",1,0
"2565531",0,1
"2565559",0,1
"2571029",0,1
"2571156",0,1
"2587846",1,1
"2588487",1,0
"2589991",0,1
"2594913",1,0
"2600304",1,0
"2601269",0,1
"2601630",1,0
"260378",0,1
"2609254",0,1
"2609418",1,0
"263793",1,0
"2652883",0,1
"2654218",1,0
"2654238",1,0
"2661553",1,1
"2661921",0,1
"2663232",0,1
"2664899",1,0
"2675713",1,0
"2678343",0,1
"2680004",1,0
"2681308",1,0
"2681983",1,0
"2692125",1,1
"2692233",0,1
"2697023",1,0
"2709403",1,1
"271420",1,0
"2718943",1,0
"2724122",1,1
"2724123",1,0
"2732530",1,0
"2732595",1,0
"2733364",0,1
"2733574",1,0
"2733907",1,0
"2733920",0,1
"2733955",0,1
"2734091",1,0
"2734122",1,0
"2734126",1,0
"2734193",1,0
"2734194",1,0
"2734268",0,1
"2734341",1,0
"2735554",0,1
"2742133",1,0
"2742602",0,1
"2742626",0,1
"2742628",1,0
"2745503",1,0
"2745512",1,0
"2750620",1,0
"2751170",1,1
"2751179",1,1
"2759525",0,1
"2761047",0,1
"2762721",1,0
"2767877",1,0
"2772253",0,1
"2778058",1,0
"2778077",1,0
"277944",1,1
"2781023",0,1
"2782167",0,1
"2783669",1,0
"2784880",0,1
"2785912",0,1
"2799184",1,0
"2800061",0,1
"2800681",1,0
"2803845",0,1
"2805590",1,0
"2807620",0,1
"2807625",1,0
"2811482",1,1
"2811789",1,0
"2813780",1,1
"281472",0,1
"2815206",0,1
"28176",1,0
"2819997",1,0
"2821536",0,1
"282263",1,0
"2829498",1,0
"2831000",1,1
"2831149",1,1
"2831893",1,0
"2834378",0,1
"2838237",1,0
"2840373",1,1
"2841662",1,0
"2842716",0,1
"2843347",1,0
"2843400",1,0
"2843430",1,0
"2843447",0,1
"2843652",0,1
"2843771",1,0
"2843971",1,0
"2843988",1,0
"2843989",0,1
"2844215",1,0
"2844858",0,1
"2845137",1,0
"2845253",1,1
"2845420",0,1
"2845433",1,0
"2845473",1,0
"2845480",1,0
"2845509",1,0
"2845711",1,0
"2845752",0,1
"2845938",1,0
"2845939",1,1
"2846239",0,1
"2846291",1,0
"2846593",1,0
"2846605",1,0
"2849039",0,1
"2851642",1,0
"2856556",0,1
"2859227",1,1
"2860051",0,1
"2861281",0,1
"2861799",1,1
"2864202",1,1
"2864203",1,0
"2864207",1,0
"2866628",1,1
"2866695",1,1
"2870346",1,0
"2873557",1,0
"2875710",1,0
"2876028",1,0
"2879114",1,0
"2881426",1,0
"2883075",1,0
"2884220",0,1
"2893572",1,0
"2894079",1,1
"2894082",1,0
"2895477",1,0
"2895487",1,0
"290028",1,0
"2904129",1,1
"2905567",0,1
"2906062",1,1
"2917160",1,0
"2918755",1,0
"2918920",1,0
"2919914",0,1
"2926099",0,1
"29284",1,0
"2929490",1,1
"2929798",1,0
"2933959",0,1
"2942991",1,0
"2945019",0,1
"2946038",1,0
"2946156",1,0
"2946170",1,0
"2946815",1,0
"2948610",1,0
"2948688",1,0
"2948694",1,0
"2948731",1,0
"2948774",1,0
"2948775",0,1
"2948788",0,1
"2951085",1,0
"2953750",1,0
"2953997",1,0
"2954004",1,0
"2954016",1,1
"2954031",1,0
"2954037",1,0
"2954063",1,0
"2954082",1,0
"2954083",1,0
"2955237",1,0
"2955240",1,0
"2955328",0,1
"2955391",1,0
"2955534",1,0
"2955557",1,0
"2955561",0,1
"2955562",1,0
"2955566",0,1
"2955578",1,0
"2955711",1,0
"2955722",1,0
"2955732",1,0
"2955759",1,0
"2955794",1,0
"2955958",0,1
"2955997",1,0
"2955998",1,0
"2956009",1,1
"2956064",0,1
"2956181",1,0
"2956213",1,1
"2956243",1,0
"2956250",1,0
"2956378",1,0
"2956399",1,0
"2956480",1,0
"2956575",0,1
"2961531",1,1
"2964610",1,0
"2976237",1,0
"2977320",0,1
"2980181",1,0
"2982699",1,1
"2986280",1,0
"2987533",0,1
"2991496",0,1
"2994951",1,0
"2996004",0,1
"2996785",0,1
"2998079",1,0
"3016089",1,0
"3016096",0,1
"3018589",1,0
"3018991",0,1
"3021405",0,1
"3025408",1,0
"3028711",1,0
"3028807",1,0
"3034026",1,0
"3038925",0,1
"3039851",1,1
"3040674",1,0
"3040675",1,0
"3047355",1,0
"3047394",1,0
"3047738",1,0
"3047752",0,1
"3047787",1,0
"3048172",1,0
"3048187",1,0
"3048239",0,1
"3048268",1,1
"3048337",1,0
"3048352",0,1
"3048358",1,0
"3048383",1,0
"3048452",1,0
"3048493",1,1
"3050133",1,0
"3050250",1,0
"3050268",1,0
"3050271",1,0
"3050276",1,0
"3050278",1,1
"3050286",0,1
"3050294",1,0
"3050312",0,1
"3050317",1,0
"3050327",1,0
"3050347",0,1
"3050357",1,0
"3051123",1,0
"3051421",1,0
"3052086",1,1
"3052127",0,1
"3052225",1,0
"3052256",1,0
"3052281",0,1
"3052331",0,1
"3052378",0,1
"3052399",0,1
"3052407",0,1
"3052416",1,0
"3052425",1,0
"3052458",1,1
"3052574",1,0
"3052577",1,0
"3052594",1,0
"3052624",1,0
"3052659",0,1
"3052688",1,0
"3052714",0,1
"3052759",1,0
"3059080",0,1
"3059715",1,1
"3059834",0,1
"307466",1,0
"3074822",1,0
"3075618",1,0
"3075619",0,1
"31984",0,1
"32011",1,0
"32069",1,1
"32257",1,1
"33055",1,0
"346881",1,0
"347209",1,0
"351426",1,0
"354585",1,0
"362534",0,1
"36739",0,1
"36853",1,0
"370324",0,1
"373126",1,0
"377315",1,0
"39",1,1
"390436",1,0
"394935",1,1
"39720",1,0
"399320",0,1
"40222",1,0
"40640",1,0
"409290",1,1
"411483",1,0
"41295",1,0
"416344",0,1
"426114",1,0
"432330",0,1
"433659",1,1
"444163",1,1
"447020",0,1
"45667",0,1
"46014",1,0
"462710",0,1
"469812",1,0
"471189",1,1
"478174",1,1
"47886",0,1
"487698",1,1
"489",1,0
"508419",1,0
"519",0,1
"520734",1,0
"529883",1,0
"54252",1,0
"543349",1,0
"551759",1,0
"55216",1,0
"563835",1,0
"566027",1,0
"56956",1,1
"56957",0,1
"578234",1,0
"585455",1,0
"588673",1,0
"633392",1,0
"643133",1,0
"646413",1,0
"64898",1,1
"651456",1,0
"65551",0,1
"66084",1,0
"66228",1,0
"666507",1,1
"667119",1,0
"676210",1,0
"68239",1,0
"683047",1,0
"694000",1,0
"694014",1,0
"71254",1,1
"714309",1,0
"73422",1,0
"739141",0,1
"743023",0,1
"753670",1,0
"754058",1,0
"754075",0,1
"75612",1,0
"75905",1,0
"768738",1,0
"795748",1,0
"81475",0,1
"830",0,1
"83554",1,0
"84111",1,0
"84163",1,0
"84565",1,1
"85017",0,1
"876364",0,1
"886980",1,0
"89373",0,1
"92644",0,1
"926474",1,0
"927786",1,0
"936337",1,1
"940557",1,0
"942880",1,0
"944644",1,0
"970",1,1
"10",0,0
"1000373",0,0
"100217",0,0
"1002724",0,0
"100379",0,0
"1003836",0,0
"1003891",0,0
"1004049",0,0
"1004301",0,0
"1004303",0,0
"1005056",0,0
"100755",0,0
"1007869",0,0
"1008292",0,0
"100887",0,0
"100953",0,0
"101513",0,0
"1016852",0,0
"101764",0,0
"102106",0,0
"102234",0,0
"10240",0,0
"10245",0,0
"10258",0,0
"10270",0,0
"10271",0,0
"1027232",0,0
"1027244",0,0
"1027245",0,0
"1027247",0,0
"1027248",0,0
"10273",0,0
"1027468",0,0
"1027627",0,0
"1027869",0,0
"1027880",0,0
"10279",0,0
"1027947",0,0
"10282",0,0
"1028381",0,0
"1028409",0,0
"1028414",0,0
"1028419",0,0
"10291",0,0
"10294",0,0
"1030595",0,0
"1031708",0,0
"10319",0,0
"1032457",0,0
"1032478",0,0
"1032892",0,0
"1032893",0,0
"103371",0,0
"1033922",0,0
"1033997",0,0
"1034067",0,0
"1034099",0,0
"1034100",0,0
"1034101",0,0
"1034103",0,0
"1034107",0,0
"1034108",0,0
"1034109",0,0
"1034110",0,0
"1034111",0,0
"1034112",0,0
"1034113",0,0
"1034114",0,0
"1034133",0,0
"1034136",0,0
"1034137",0,0
"1034140",0,0
"1034142",0,0
"1034145",0,0
"1034149",0,0
"1034150",0,0
"1034152",0,0
"1034377",0,0
"1034806",0,0
"1035662",0,0
"10365",0,0
"1036613",0,0
"1036614",0,0
"103723",0,0
"10375",0,0
"103782",0,0
"10379",0,0
"103807",0,0
"103808",0,0
"1038082",0,0
"103881",0,0
"10406",0,0
"104097",0,0
"1041406",0,0
"1041806",0,0
"1041831",0,0
"1041883",0,0
"104204",0,0
"1042122",0,0
"104263",0,0
"1043184",0,0
"1043206",0,0
"104389",0,0
"104392",0,0
"104393",0,0
"104580",0,0
"1045808",0,0
"104581",0,0
"104637",0,0
"1046402",0,0
"1046571",0,0
"1046572",0,0
"1046573",0,0
"1046574",0,0
"104664",0,0
"10474",0,0
"10475",0,0
"1048434",0,0
"10492",0,0
"10493",0,0
"10508",0,0
"10509",0,0
"1050903",0,0
"1051138",0,0
"1051140",0,0
"1051143",0,0
"1051631",0,0
"1051792",0,0
"10537",0,0
"1054649",0,0
"1054968",0,0
"1055101",0,0
"10552",0,0
"10561",0,0
"10564",0,0
"10565",0,0
"10566",0,0
"10567",0,0
"1056831",0,0
"1056833",0,0
"10570",0,0
"10571",0,0
"105850",0,0
"1060",0,0
"10623",0,0
"10639",0,0
"10660",0,0
"10661",0,0
"106633",0,0
"10664",0,0
"10665",0,0
"10679",0,0
"10685",0,0
"10689",0,0
"1069378",0,0
"1069494",0,0
"106966",0,0
"10702",0,0
"10704",0,0
"10707",0,0
"10708",0,0
"1070990",0,0
"1071177",0,0
"1071502",0,0
"10719",0,0
"1072176",0,0
"10724",0,0
"1072517",0,0
"10726",0,0
"1072672",0,0
"1073767",0,0
"1073986",0,0
"1073987",0,0
"1074044",0,0
"10742",0,0
"1074210",0,0
"1074213",0,0
"1074214",0,0
"1074304",0,0
"1074306",0,0
"1074325",0,0
"1074863",0,0
"1074864",0,0
"1074865",0,0
"10752",0,0
"10753",0,0
"1075398",0,0
"10756",0,0
"10761",0,0
"1076136",0,0
"1076345",0,0
"1076630",0,0
"10778",0,0
"1077832",0,0
"1077859",0,0
"10780",0,0
"107804",0,0
"10803",0,0
"1080349",0,0
"1080798",0,0
"1080799",0,0
"1081",0,0
"10811",0,0
"10812",0,0
"10815",0,0
"10817",0,0
"1081702",0,0
"10820",0,0
"10821",0,0
"10825",0,0
"10827",0,0
"10831",0,0
"10832",0,0
"10834",0,0
"10835",0,0
"10836",0,0
"10837",0,0
"10840",0,0
"10841",0,0
"10848",0,0
"10855",0,0
"1085622",0,0
"10860",0,0
"10869",0,0
"1087068",0,0
"1087070",0,0
"10879",0,0
"10882",0,0
"1088890",0,0
"1089110",0,0
"1089111",0,0
"1089115",0,0
"1089116",0,0
"1089118",0,0
"1089119",0,0
"1089120",0,0
"1089121",0,0
"1089128",0,0
"1089129",0,0
"1089132",0,0
"1089135",0,0
"1089138",0,0
"1089387",0,0
"1090133",0,0
"1091",0,0
"1091052",0,0
"1091556",0,0
"1092564",0,0
"109262",0,0
"109270",0,0
"1093100",0,0
"1093773",0,0
"1093901",0,0
"1093928",0,0
"1093958",0,0
"1095076",0,0
"109663",0,0
"1096856",0,0
"1096935",0,0
"1097752",0,0
"1097754",0,0
"10979",0,0
"10986",0,0
"10987",0,0
"10989",0,0
"1099",0,0
"10990",0,0
"10991",0,0
"10993",0,0
"1100043",0,0
"11006",0,0
"11008",0,0
"1100891",0,0
"110103",0,0
"11019",0,0
"11020",0,0
"11021",0,0
"11023",0,0
"11024",0,0
"11029",0,0
"11033",0,0
"11034",0,0
"11036",0,0
"110456",0,0
"1105171",0,0
"1105378",0,0
"1105379",0,0
"1105380",0,0
"1105381",0,0
"1105385",0,0
"1105386",0,0
"1107",0,0
"1108070",0,0
"1108810",0,0
"110932",0,0
"11095",0,0
"1109711",0,0
"1109712",0,0
"1109713",0,0
"1109716",0,0
"1109717",0,0
"1110389",0,0
"1110702",0,0
"11118",0,0
"1112008",0,0
"1112769",0,0
"1112770",0,0
"11137",0,0
"1113728",0,0
"111418",0,0
"111470",0,0
"1114980",0,0
"11155",0,0
"1115692",0,0
"1115696",0,0
"111770",0,0
"1119533",0,0
"111970",0,0
"112023",0,0
"112227",0,0
"112228",0,0
"112229",0,0
"1123754",0,0
"112437",0,0
"1124654",0,0
"1125677",0,0
"1125764",0,0
"1126885",0,0
"1127515",0,0
"1127516",0,0
"1127518",0,0
"1127744",0,0
"1127767",0,0
"1128073",0,0
"1128108",0,0
"1128118",0,0
"1128119",0,0
"1129",0,0
"1129033",0,0
"1129035",0,0
"1129145",0,0
"1129146",0,0
"11292",0,0
"1130981",0,0
"1131",0,0
"1131315",0,0
"1131316",0,0
"1131702",0,0
"11318",0,0
"11320",0,0
"1133557",0,0
"1133653",0,0
"1133751",0,0
"1134435",0,0
"113553",0,0
"1136061",0,0
"1136535",0,0
"1137801",0,0
"1137931",0,0
"1141134",0,0
"1141137",0,0
"1141221",0,0
"1141625",0,0
"114378",0,0
"114380",0,0
"114424",0,0
"114627",0,0
"1146872",0,0
"1146873",0,0
"1146875",0,0
"1146876",0,0
"1146877",0,0
"1147042",0,0
"1147043",0,0
"1147129",0,0
"1147144",0,0
"1147151",0,0
"1147158",0,0
"1148491",0,0
"114892",0,0
"114921",0,0
"114922",0,0
"114923",0,0
"11520",0,0
"1155384",0,0
"1156568",0,0
"11569",0,0
"115714",0,0
"11572",0,0
"1157337",0,0
"1157338",0,0
"1157339",0,0
"115782",0,0
"11584",0,0
"1159195",0,0
"115987",0,0
"1159901",0,0
"1159902",0,0
"1159903",0,0
"1159904",0,0
"1159906",0,0
"1159907",0,0
"1159908",0,0
"115991",0,0
"116056",0,0
"1160795",0,0
"1160968",0,0
"1161126",0,0
"1161132",0,0
"11617",0,0
"1161906",0,0
"1162280",0,0
"1163537",0,0
"11636",0,0
"11642",0,0
"1165135",0,0
"11657",0,0
"1165907",0,0
"1165908",0,0
"11660",0,0
"11665",0,0
"11673",0,0
"11676",0,0
"1167690",0,0
"1167886",0,0
"1168281",0,0
"1168287",0,0
"1168547",0,0
"1168548",0,0
"1168549",0,0
"1168594",0,0
"1170422",0,0
"1170424",0,0
"1170425",0,0
"1170656",0,0
"1170711",0,0
"11709",0,0
"117198",0,0
"1172191",0,0
"1172193",0,0
"11723",0,0
"1172985",0,0
"1173284",0,0
"1173709",0,0
"1173754",0,0
"11746",0,0
"1175505",0,0
"117563",0,0
"1175662",0,0
"11757",0,0
"1175848",0,0
"1175849",0,0
"1175850",0,0
"1175851",0,0
"1175852",0,0
"1175853",0,0
"1175854",0,0
"1175855",0,0
"1176145",0,0
"1176146",0,0
"1176147",0,0
"1176148",0,0
"1176149",0,0
"1176150",0,0
"1176153",0,0
"1176422",0,0
"1176423",0,0
"1176484",0,0
"1176736",0,0
"11768",0,0
"1177214",0,0
"1177630",0,0
"1177632",0,0
"1177751",0,0
"1177752",0,0
"1177757",0,0
"1177758",0,0
"1177759",0,0
"1177762",0,0
"1177763",0,0
"1177764",0,0
"1177765",0,0
"1177766",0,0
"1177767",0,0
"11780",0,0
"11786",0,0
"11788",0,0
"1179155",0,0
"1179670",0,0
"1179675",0,0
"1179812",0,0
"1179813",0,0
"1179815",0,0
"1179817",0,0
"118027",0,0
"11807",0,0
"11808",0,0
"11809",0,0
"118140",0,0
"11819",0,0
"1182518",0,0
"1183239",0,0
"11834",0,0
"1183410",0,0
"11840",0,0
"1184396",0,0
"1185359",0,0
"11856",0,0
"11864",0,0
"11866",0,0
"11867",0,0
"11878",0,0
"1187849",0,0
"1187894",0,0
"1187973",0,0
"11884",0,0
"11885",0,0
"11886",0,0
"1188792",0,0
"1188793",0,0
"1188794",0,0
"1188795",0,0
"1188812",0,0
"11901",0,0
"119164",0,0
"1194088",0,0
"119423",0,0
"1194642",0,0
"1195070",0,0
"1195073",0,0
"1195075",0,0
"1195163",0,0
"1195166",0,0
"1195378",0,0
"11958",0,0
"1196236",0,0
"11970",0,0
"11974",0,0
"11976",0,0
"1197730",0,0
